"counts","motivation","severity"
"1","0.05693734700560226","0.5511965952644877"
"0","-0.08936995036658649","0.17567723455868842"
"1","0.2794513145268846","0.24063174307542784"
"2","0.374414892917359","0.37718205313709324"
"0","-0.012643280836311374","0.9793274559266805"
"0","0.06614420705082807","0.46246021673875"
"1","0.48692837989098997","0.8566983543517792"
"0","-0.003621079045509389","0.6264035271161513"
"0","0.002413389280985936","0.2688796296324366"
"1","0.2214827600426497","0.5693123755710763"
"2","0.26470134944853163","0.4603234198263898"
"4","0.8052449339473723","0.6363113719883798"
"0","0.0399105143907315","0.3538328627173071"
"0","0.11565784381393393","0.30691759419449816"
"0","-0.027263184845289404","0.6018185756561296"
"1","0.3351562319164513","0.11612905599647773"
"1","-0.06755557798256415","0.21674106737131713"
"3","0.617305201456856","0.546529635231327"
"1","0.21355051252639257","0.570794075916615"
"3","0.36689019822568875","0.7681692713083872"
"1","0.2279749815338118","0.2116878742794206"
"4","0.841268261493128","0.025469799646811557"
"0","-0.09836599826701486","0.35377730788803863"
"3","0.9563273683987467","0.8250035491513504"
"3","0.8509427091193684","0.710910474714012"
"0","-0.017376964229647494","0.07720081802194691"
"0","0.02567496405628978","0.008150421619233477"
"1","0.16122256959778475","0.5751574904874198"
"0","0.08423694989863457","0.00565475189804609"
"4","0.8853167055933846","0.36553601844644906"
"4","0.9991660737232562","0.43845493043987854"
"3","0.8387617735120523","0.7487901393069495"
"0","0.1678160424810455","0.028385723472915462"
"0","0.11065791663326258","0.8523756337168718"
"0","-0.06470457336592988","0.07450014029260485"
"2","0.16877200954518634","0.6777366705619575"
"1","0.2101536910261879","0.16759253945558206"
"0","0.0023950964002471768","0.7011147041140354"
"0","0.010330660821538454","0.28022034475030655"
"1","0.22975140760158702","0.3886956391245258"
"0","-0.020444312113162794","0.8933249974687564"
"0","-0.01794727655691666","0.18889932793404746"
"2","0.1991540947249068","0.5565080005136852"
"3","0.9041421793383032","0.46731627926886765"
"0","-0.04065242527097186","0.06444588003138577"
"0","0.10127523984147971","0.14508004001684072"
"0","0.23560205360410913","0.05937215712903835"
"2","0.34735965968000915","0.7943443300148885"
"3","0.7728431870008685","0.6553974395399149"
"3","0.5631719877803238","-0.11149557154205954"
"1","0.10303560080686561","0.3287051246609835"
"0","0.05008969261022354","0.3766770777855756"
"0","0.08895955086976942","0.6894780367591548"
"1","0.18368511794586226","0.5813587265158571"
"0","-0.07820597808991252","0.0811500190934827"
"0","-0.07922820092243858","0.28660420738441433"
"1","0.32205883830233745","0.32901106663964735"
"1","0.29680982338431694","0.9518169562059632"
"2","0.8812407415432539","0.3581793029429958"
"0","0.05102295841484079","0.09360601907753273"
"2","0.5555963089708904","0.6448559193434081"
"1","0.15061086199362522","-0.062430416525465944"
"0","0.0015271021004571311","0.4163491580708854"
"1","0.08837643109331125","0.8505445722135418"
"3","0.6335493993514435","0.6947324636041725"
"2","0.7455755976879203","0.5478898058804952"
"3","0.9002566844433421","0.27686703593184914"
"0","-0.05997089562439342","0.42236509120744964"
"0","0.04070060005693782","0.4462019862161044"
"1","0.34578329759009996","0.22551265793602088"
"1","0.20463379333593346","0.6103432670509622"
"1","0.049118173469147965","0.4718885180961633"
"1","0.3750288201942218","0.5524148219641292"
"0","-0.026258538984201982","0.07495211652129576"
"0","0.02859731590572445","0.29408375300847217"
"0","-0.10358900669665046","0.25373992243553417"
"2","0.16366013634408438","0.7674179708437106"
"3","0.6624633406095107","0.23309582129258508"
"0","0.011667020301669035","0.5715923803055591"
"3","0.8771645679300348","0.48719055591864896"
"2","0.11017046082921839","0.7024852228747426"
"0","-0.028312640870980916","0.31172129552915157"
"1","0.1764795848812624","0.8562667318485834"
"1","0.3165977147164468","0.08490660974676537"
"6","1.84611283214218","0.6188019814326886"
"0","0.062137741716945985","-0.026357451697187215"
"3","0.9422356852280546","0.3825433234960856"
"1","0.2611170666852397","0.25096562974554987"
"0","0.009695478274225998","0.2702350615005931"
"0","0.13170342360657886","0.07806893378026845"
"0","-0.023448161500614","0.318797820991236"
"4","0.8578996086827338","0.5397756106946681"
"2","0.6079029105102047","0.49883121210373865"
"0","-0.0010811419347761964","0.10626990443265981"
"2","0.44610249465394036","0.5145256603347427"
"0","0.05460145826371586","0.04669434163341933"
"0","0.067598389149858","0.07386719768535285"
"0","0.16481140686526075","-0.047745106792258935"
"0","-0.07279661188908337","0.15833271132955576"
"0","0.09736127270067489","0.5625013632070681"
"0","0.12661875559516292","0.3664556897790368"
"2","0.47935512212650994","0.8604014755555401"
"1","0.18879333839570978","0.35201034115577834"
"1","0.014017729681642041","0.7659423608335698"
"2","0.2946398774146075","0.862036561178208"
"0","-0.10991827045212413","0.0896002279933487"
"2","0.2598167250575612","0.6695386393900495"
"3","0.8780282146502116","0.7132810404340955"
"1","-0.03342334450136261","0.7208407444065839"
"2","0.7031796448742639","0.046560315299043774"
"1","0.2716857034184341","0.7794799713556058"
"0","0.06662589892312161","0.4159599210316892"
"2","0.337070186986592","0.4556737647906393"
"1","0.33207485826040645","-0.012122311740561775"
"1","-0.015433836205020196","0.7137134929193671"
"0","0.13673131894116153","0.694685596423251"
"0","0.030466658394874307","0.2317914909091178"
"1","0.26061762411726114","0.8730324285414215"
"2","0.4271931111557383","0.18374801379267014"
"2","0.5617016277533766","0.7010473104080546"
"0","-0.016772670409444256","0.3810780185650177"
"1","0.10306667432355043","0.7389867883422535"
"3","0.5544361506657834","0.6608006203086039"
"1","0.2715451649807374","0.2956083853787891"
"0","0.12380054599722742","0.2314563323368487"
"0","0.018738963289838016","0.3263825733070203"
"1","0.1342342069843191","0.925837959730299"
"1","0.27963384887209475","0.46497920524487296"
"0","0.13067196886391017","0.39973482913520425"
"0","0.01019104233106502","0.46060309638761604"
"0","0.09822840648718749","0.6381568613038109"
"0","0.12356655117501256","0.27624792965557016"
"0","-0.06267296409728333","0.634919377721803"
"0","-0.1257585188447369","0.9471881640031464"
"0","0.0883954349790105","0.21868003009949757"
"1","0.2490965050961379","0.5549705269849136"
"1","0.094848521717951","0.2564873849518012"
"0","0.025331981458003944","0.11026778513355659"
"0","-0.03303808397827135","0.44098475030127243"
"1","0.27007372118434725","0.22740348863600288"
"1","0.48113971702211106","0.23765252112424717"
"5","1.2735262879896214","0.4606589204050296"
"0","-0.037167598857139134","0.3799066394192296"
"0","0.10448598893027583","0.264200398717936"
"0","0.019860073505916315","0.35820936245332397"
"1","0.30337715434051366","0.44478218901064287"
"3","0.6958911989996666","0.42111464682205046"
"0","0.1858808927547498","0.4312350543180355"
"1","0.11432638413076034","0.4931415287113562"
"1","0.3612094092925331","0.2998694419988931"
"1","0.2586210433144812","-0.05048053687900002"
"0","0.10608035201360684","0.06317641881214053"
"1","0.42400234550123844","0.42377029438293384"
"1","0.14577931586638082","0.8780963352897259"
"4","0.8673231852638652","0.15231415501920778"
"3","0.5839615095003833","0.2104303858004729"
"0","-0.09601665548284206","0.4661223242189535"
"0","-0.053277089238943455","-0.01629437279433132"
"1","0.1499937031197037","0.1739994318529995"
"2","0.7661997322850341","0.022163179844890774"
"0","-0.010440341797150565","0.22984250444652987"
"2","0.44187320955897635","0.3929012136875693"
"0","0.0471810409173077","-0.03925207490702279"
"0","-0.0026015788513198542","0.19343196023409098"
"0","-0.044337778880149614","0.7583964186369517"
"1","0.09279350485478353","0.33468800145935684"
"2","0.2742520263969546","0.25640858759524077"
"2","0.563137320506991","0.4433333713215965"
"1","0.3635179623801823","0.2682604581627958"
"0","-0.03696437600029605","-0.005333578257234888"
"1","0.05823596046866923","0.05093593518647381"
"3","0.5084451961551103","0.9575704607761241"
"1","0.11368925229473853","0.9291749989935679"
"0","0.09562193242904113","0.624011069295598"
"0","0.09769648077159755","0.927408761114444"
"1","0.34257272719588233","0.2625580629628701"
"4","0.8872521109575915","0.6587637687267897"
"0","-0.0821475289406446","0.6304017946123357"
"1","0.27051493959358774","0.6114969617712993"
"2","0.4125122783148521","0.6820278927887553"
"0","-0.05180145281761615","0.6969900833634106"
"2","0.607100564398361","0.9331739746942013"
"0","0.01502408926547812","0.51499841843604"
"1","0.29105879980134736","0.205500627501487"
"0","-0.1430147184784083","0.2207947894337639"
"1","0.3438907865689469","0.2896813987748068"
"2","0.09103867652825748","0.8171869449239897"
"0","0.026359367745946542","0.5381479763107095"
"2","-0.04736444833758552","0.6783029522341839"
"0","0.16406282334511105","0.4388920425600363"
"0","-0.017682504290439976","0.11854724281932498"
"1","0.07670844382771462","0.8854987282490204"
"2","0.515897324195784","0.6348199833448612"
"3","0.6454273389332891","0.7112539006858168"
"1","0.41589847406070674","0.1650572508447908"
"0","0.06685070665788916","0.1220638618908585"
"0","-0.08256019736159081","-0.09571100095433349"
"0","-0.03503944437503324","0.35682912508332654"
"4","1.0031943799941565","0.6364020417103615"
"0","0.06259326798500248","0.33804997144227733"
"0","-0.06666989813963999","0.6238817838667747"
"3","0.4998205283931782","0.2048537304221717"
"0","-0.051306020865704634","0.007041427160165401"
"4","0.9693473264857849","0.6518158360556063"
"3","0.7621835713587454","0.6830781918467959"
"2","0.6101673789282231","0.8823599286903276"
"0","-0.07477837922049371","0.19229576148178312"
"2","0.472869541235802","0.17219115770787835"
"4","0.6520620009930417","0.8335050646050771"
"1","0.28477515087660066","0.14560412279342386"
"0","0.09180485668524578","-0.030153836081106992"
"0","-0.11449098379385116","0.09430014624812819"
"0","0.06045806233821623","0.25580544198580524"
"4","1.2515810128356446","0.857869942876008"
"2","0.1096924733050702","0.511206617929834"
"2","0.5142035770539449","0.6991281383695813"
"1","0.2930053840080127","0.22513153752458362"
"2","0.3824523802340146","0.814664523410868"
"0","-0.10431469517231795","0.04790734022395594"
"0","0.038521311154274304","0.3122645462439031"
"0","0.023657398448001167","0.6389654805085637"
"0","7.43162500949357E-5","0.19153098465271676"
"0","0.03835439929058466","0.45540835555315673"
"1","0.1852245257239952","0.3075263993157116"
"2","0.6615835598610665","0.8133402547869892"
"1","0.16339109332801108","0.06703347361394697"
"3","0.692211524228496","0.9113609524445192"
